id,title,time,date,link
,CLOSED/TS/SCI: Full Committee Hearing: The Open Skies Treaty: Managing Russia's Request to Upgrade Sensors,05:30PM,05/23/16,https://www.foreign.senate.gov/hearings/the-open-skies-treaty-managing-russias-request-to-upgrade-sensors-052316
,Business Meeting,11:30AM,05/19/16,https://www.foreign.senate.gov/hearings/business-meeting-051916p
,Full Committee Hearing: Treaties,10:00AM,05/19/16,https://www.foreign.senate.gov/hearings/treaties
,CLOSED/TS/SCI: Full Committee Hearing: BRIEFING: International Cybersecurity Strategy,04:00PM,05/17/16,https://www.foreign.senate.gov/hearings/briefing-international-cybersecurity-strategy-051716p
,Full Committee Hearing: War in Syria: Next Steps to Mitigate the Crisis,11:00AM,05/17/16,https://www.foreign.senate.gov/hearings/war-in-syria-next-steps-to-mitigate-the-crisis-051716
,Full Committee Hearing: Examining America's Role in the World,10:00AM,05/12/16,https://www.foreign.senate.gov/hearings/examining-americas-role-in-the-world-051216
,Full Committee Hearing: Terrorism and Instability in Sub-Saharan Africa,10:00AM,05/10/16,https://www.foreign.senate.gov/hearings/terrorism-and-instability-in-sub-saharan-africa-051016
,Business Meeting,10:00AM,04/28/16,https://www.foreign.senate.gov/hearings/business-meeting-042816
,Full Committee Hearing: U.S. -China Relations: Strategic Challenges and Opportunities,10:30AM,04/27/16,https://www.foreign.senate.gov/hearings/us_china-relations-strategic-challenges-and-opportunities-042716
,"Full Committee Hearing: Review of Resources, Priorities and Programs in the FY 2017 State Department Budget Request",10:00AM,04/26/16,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2017-state-department-budget-request-042616
,CLOSED/SECRET: Full Committee Hearing: Administration Update on the Mosul Dam,05:00PM,04/20/16,https://www.foreign.senate.gov/hearings/administration-update-on-the-mosul-dam-042016
,Full Committee Hearing: Central America and the Alliance for Prosperity: Identifying U.S. Priorities and Assessing Progress,10:00AM,04/19/16,https://www.foreign.senate.gov/hearings/central-america-and-the-alliance-for-prosperity-identifying-us-priorities-and-assessing-progress-041916
,Full Committee Hearing: Do No Harm: Ending Sexual Abuse in United Nations Peacekeeping,02:15PM,04/13/16,https://www.foreign.senate.gov/hearings/do-no-harm-ending-sexual-abuse-in-united-nations-peacekeeping-041316
,Full Committee Hearing: The Spread of ISIS and Transnational Terrorism,10:00AM,04/12/16,https://www.foreign.senate.gov/hearings/the-spread-of-isis-and-transnational-terrorism-041216
,Subcommittee Hearing: A Progress Report on the West Africa Ebola Epidemic,10:00AM,04/07/16,https://www.foreign.senate.gov/hearings/moving-beyond-the-ebola-outbreak-040716
,Full Committee Hearing: The Strategic Implications of the U.S. Debt,02:15PM,04/06/16,https://www.foreign.senate.gov/hearings/the-strategic-implications-of-the-us-debt-040616
,Full Committee Hearing: Recent Iranian Actions and Implementation of the Nuclear Deal,10:00AM,04/05/16,https://www.foreign.senate.gov/hearings/recent-iranian-actions-and-implementation-of-the-nuclear-deal
,Full Committee Hearing: Reviewing the Administration's Nuclear Agenda,10:00AM,03/17/16,https://www.foreign.senate.gov/hearings/reviewing-the-administrations-nuclear-agenda-031716
,Full Committee Hearing: Ukrainian Reforms Two Years After The Maidan Revolution and the Russian Invasion,10:00AM,03/15/16,https://www.foreign.senate.gov/hearings/ukrainian-reforms-two-years-after-the-maidan-revolution-and-the-russian-invasion-031516
,Nominations,10:15AM,03/10/16,https://www.foreign.senate.gov/hearings/nominations-031016
,Business Meeting,10:00AM,03/10/16,https://www.foreign.senate.gov/hearings/business-meeting-031016
,Full Committee Hearing: State Department Reauthorization: An Opportunity to Strengthen and Streamline U.S. Diplomacy,10:00AM,03/08/16,https://www.foreign.senate.gov/hearings/state-department-reauthorization-an-opportunity-to-strengthen-and-streamline-us-diplomacy-030816
,Full Committee Hearing: The Path Forward in Libya,10:00AM,03/03/16,https://www.foreign.senate.gov/hearings/the-path-forward-in-libya-030316
,Full Committee Hearing: Economic and Geopolitical Implications of Low Oil and Gas Prices,10:00AM,03/02/16,https://www.foreign.senate.gov/hearings/geopolitical-implications-of-low-oil-and-gas-prices-030216
,Full Committee Hearing: A Review of the FY 2017 State and USAID Budget Request,02:30PM,03/01/16,https://www.foreign.senate.gov/hearings/a-review-of-the-fy-2017-state-and-usaid-budget-request-030116
,Full Committee Hearing: Ending Modern Slavery: Now is the Time,10:00AM,02/24/16,https://www.foreign.senate.gov/hearings/ending-modern-slavery-now-is-the-time-022416
,Full Committee Hearing: Review of the FY 2017 State Department Budget Request,10:00AM,02/23/16,https://www.foreign.senate.gov/hearings/review-of-the-fy-2017-state-department-budget-request_022316
,Nominations,10:15AM,02/11/16,https://www.foreign.senate.gov/hearings/nominations-021116
,Full Committee Hearing: U.S. Policy in Central Africa: The Imperative of Good Governance,10:15AM,02/10/16,https://www.foreign.senate.gov/hearings/us-policy-in-central-africa-the-imperative-of-good-governance-021016
,Business Meeting,10:00AM,02/10/16,https://www.foreign.senate.gov/hearings/business-meeting-0210216
,CLOSED/TS/SCI: Full Committee Hearing: Administration Update on the Way Forward in Syria and Iraq,05:00PM,02/09/16,https://www.foreign.senate.gov/hearings/administration-update-on-the-way-forward-in-syria-and-iraq-012516
,Full Committee Hearing: Strains on the European Union: Implications for American Foreign Policy,10:00AM,02/03/16,https://www.foreign.senate.gov/hearings/strains-on-the-european-union-implications-for-american-foreign-policy_020316
,"CLOSED/SECRET: Full Committee Hearing: BRIEFING: Russia, the European Union, and American Foreign Policy",05:00PM,02/02/16,https://www.foreign.senate.gov/hearings/briefing_russia-the-european-union-and-american-foreign-policy-020216
,Business Meeting,10:00AM,01/28/16,https://www.foreign.senate.gov/hearings/business-meeting-012816
,Full Committee Hearing: Political and Economic Developments in Latin America and Opportunities for U.S. Engagement,10:45AM,01/21/16,https://www.foreign.senate.gov/hearings/political-and-economic-developments-in-latin-america-and-opportunities-for-us-engagement-12116
,Full Committee Hearing: The Middle East After the JCPOA,10:00AM,01/20/16,https://www.foreign.senate.gov/hearings/the-middle-east-after-the-jcpoa
,CLOSED/TS/SCI: Full Committee Hearing: Assessing the Recent North Korea Nuclear Event,05:00PM,01/11/16,https://www.foreign.senate.gov/hearings/assessing-the-recent-north-korea-nuclear-event-11116
,Full Committee Hearing: The Status of JCPOA Implementation and Related Issues,09:30AM,12/17/15,https://www.foreign.senate.gov/hearings/the-status-of-jcpoa-implementation-and-related-issues
,Full Committee Hearing: The Administration's Strategy in Afghanistan,02:30PM,12/16/15,https://www.foreign.senate.gov/hearings/the-administrations-strategy-in-afghanistan-121615
,CLOSED/TS/SCI: Full Committee Hearing: Afghanistan Intelligence Assessment,02:15PM,12/15/15,https://www.foreign.senate.gov/hearings/afghanistan-intelligence-assessment_121515
,Full Committee Hearing: Independent South Sudan: A Failure of Leadership,10:00AM,12/10/15,https://www.foreign.senate.gov/hearings/independent-south-sudan-a-failure-of-leadership-121015
,Full Committee Hearing: The Political and Security Crisis in Burundi,02:30PM,12/09/15,https://www.foreign.senate.gov/hearings/the-political-and-security-crisis-in-burundi-120915p
,Full Committee Hearing: United Nations Peacekeeping and Opportunities for Reform,09:30AM,12/09/15,https://www.foreign.senate.gov/hearings/united-nations-peacekeeping-and-opportunities-for-reform-120915
,Full Committee Hearing: Millennium Challenge Corporation: Lessons Learned after a Decade and Outlook for the Future,10:30AM,12/08/15,https://www.foreign.senate.gov/hearings/millennium-challenge-corporation-lessons-learned-after-a-decade-and-outlook-for-the-future-120815p
,Business Meeting,10:00AM,12/08/15,https://www.foreign.senate.gov/hearings/business-meeting-120815
,Full Committee Hearing: CLOSED: The U.S. Role in the Middle East,09:00AM,12/03/15,https://www.foreign.senate.gov/hearings/the-future-of-the-us-role-in-the-middle-east-120315
,CLOSED/TS/SCI: Full Committee Hearing: BRIEFING: JCPOA Oversight: The IAEA's Report on the Possible Military Dimensions of the Iranian Nuclear Program,04:00PM,12/02/15,https://www.foreign.senate.gov/hearings/briefing-jcpoa-oversight-the-iaeas-report-on-the-possible-military-dimensions-of-the-iranian-nuclear-program-120215p
,Full Committee Hearing: Nominations,02:15PM,12/02/15,https://www.foreign.senate.gov/hearings/nominations-120215
,Full Committee Hearing: Nominations,02:30PM,12/01/15,https://www.foreign.senate.gov/hearings/nominations-100115
,Full Committee Hearing: Democratic Transitions in Southeast Asia,10:00AM,11/19/15,https://www.foreign.senate.gov/hearings/democratic-transitions-in-southeast-asia
,POSTPONED: Full Committee Hearing: U.S. Refugee Resettlement and the Intersection of Foreign and Domestic Policy,10:00AM,11/18/15,https://www.foreign.senate.gov/hearings/us-refugee-resettlement-and-the-intersection-of-foreign-and-domestic-policy-111815
,CLOSED/TS/SCI: Full Committee Hearing: The Aftermath of Paris: America's Role,10:00AM,11/18/15,https://www.foreign.senate.gov/hearings/the-aftermath-of-paris-americas-role-111815
,Full Committee Hearing: Options for Reforming U.S. Overseas Broadcasting,02:30PM,11/17/15,https://www.foreign.senate.gov/hearings/options-for-reforming-us-overseas-broadcasting-111715
,CLOSED/TS/SCI: Full Committee Hearing: U.S. Policy Tools to Combat North Korea's Nuclear and Ballistic Missile Capabilities,05:00PM,11/16/15,https://www.foreign.senate.gov/hearings/us-policy-tools-to-combat-north-koreas-nuclear-and-ballistic-missile-capabilities-111615
,CLOSED/TS/SCI: Full Committee Hearing: Briefing: Update on the Campaign Against ISIS in Syria,10:00AM,11/10/15,https://www.foreign.senate.gov/hearings/closed/ts/sci-briefing-update-on-the-campaign-against-isis-in-syria-101015
,Business Meeting,09:45AM,11/10/15,https://www.foreign.senate.gov/hearings/business-meeting-111015
,Full Committee Hearing: U.S. Policy in North Africa,10:00AM,11/04/15,https://www.foreign.senate.gov/hearings/us-policy-in-north-africa
,Full Committee Hearing: Putin's Invasion of Ukraine and the Propaganda that Threatens Europe,02:45PM,11/03/15,https://www.foreign.senate.gov/hearings/putins-invasion-of-ukraine-and-the-propaganda-that-threatens-europe
,Full Committee Hearing: Nominations,09:30AM,11/03/15,https://www.foreign.senate.gov/hearings/nominations-110315
,Full Committee Hearing: Treaties,02:15PM,10/29/15,https://www.foreign.senate.gov/hearings/treaties-102915p
,Full Committee Hearing: Nominations,10:00AM,10/29/15,https://www.foreign.senate.gov/hearings/nominations-102915
,Full Committee Hearing: Nominations,03:30PM,10/28/15,https://www.foreign.senate.gov/hearings/nominations-102815
,Full Committee Hearing: The U.S. Role and Strategy in the Middle East,09:30AM,10/28/15,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east
,CLOSED/TS: Full Committee Hearing: BRIEFING: Administration Response to Syrian Conflict,09:30AM,10/27/15,https://www.foreign.senate.gov/hearings/briefing-administration-response-to-syrian-conflict-102715
,Full Committee Hearing: 2015 Paris International Climate Negotiations: Examining the Economic and Environmental Impacts,02:45PM,10/20/15,https://www.foreign.senate.gov/hearings/2015-paris-international-climate-negotiations-examining-the-economic-and-environmental-impacts
,Full Committee Hearing: The Persistent North Korea Denuclearization and Human Rights Challenge,10:00AM,10/20/15,https://www.foreign.senate.gov/hearings/the-persistent-north-korea-denuclearization-and-human-rights-challenge
,Full Committee Hearing: Ensuring an Efficient and Effective Diplomatic Security Training Facility for the Twenty-First Century,02:30PM,10/08/15,https://www.foreign.senate.gov/hearings/ensuring-an-efficient-and-effective-diplomatic-security-training-facility-for-the-twenty-first-century
,Full Committee Hearing: The Economic and Political Future of Ukraine,10:00AM,10/08/15,https://www.foreign.senate.gov/hearings/the-economic-and-political-future-of-ukraine
,Business Meeting,09:45AM,10/08/15,https://www.foreign.senate.gov/hearings/business-meeting-10082015
,Full Committee Hearing: Assessing the North Korea Threat and U.S. Policy: Strategic Patience or Effective Deterrence?,02:30PM,10/07/15,https://www.foreign.senate.gov/hearings/assessing-the-north-korea-threat-and-us-policy-strategic-patience-or-effective-deterrence
,Full Committee Hearing: The U.S. Role and Strategy in the Middle East: Yemen and the Countries of the Gulf Cooperation Council,02:30PM,10/06/15,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east-yemen-and-the-countries-of-the-gulf-cooperation-council
,Full Committee Hearing: Nominations,02:00PM,10/01/15,https://www.foreign.senate.gov/hearings/nominations-10-01-2015p
,Full Committee Hearing: Reviewing the Civil Nuclear Agreement with the Republic of Korea,11:00AM,10/01/15,https://www.foreign.senate.gov/hearings/reviewing-the-civil-nuclear-agreement-with-the-republic-of-korea
,Business Meeting,10:30AM,10/01/15,https://www.foreign.senate.gov/hearings/business-meeting-10-01-15
,Briefing: CLOSED Briefing: The Economic Crisis in Ukraine,02:00PM,09/30/15,https://www.foreign.senate.gov/hearings/093015
,Subcommittee Hearing: The Changing Landscape of U.S.-China Relations: What's Next?,02:30PM,09/29/15,https://www.foreign.senate.gov/hearings/the-changing-landscape-of-us-china-relations-whats-next
,Full Committee Hearing: The U.S. Role and Strategy in the Middle East: The Humanitarian Crisis,10:00AM,09/29/15,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east-the-humanitarian-crisis
,CLOSED/TS/SCI: Briefing: Migration Crisis in Middle East/Europe,05:00PM,09/28/15,https://www.foreign.senate.gov/hearings/migration-crisis-in-middle-east-europe-09282015
,Business Meeting,02:00PM,09/24/15,https://www.foreign.senate.gov/hearings/9242015
,Unknown: Nominations,10:00AM,09/22/15,https://www.foreign.senate.gov/hearings/092215
,CLOSED: Closed: State Department Processes in Establishing Tier Rankings for the 2015 Trafficking in Persons Report,11:30AM,09/17/15,https://www.foreign.senate.gov/hearings/state-department-processes-in-establishing-tier-rankings-for-the-2015-trafficking-in-persons-report
,CLOSED: CLOSED: State Department Processes in Establishing Tier Rankings for the 2015 Trafficking in Persons Report,11:30AM,09/17/15,https://www.foreign.senate.gov/hearings/state-department-processes-in-establishing-tier-rankings-for-the-2015-trafficking-in-persons-report
,"Full Committee Hearing: The U.S. Role and Strategy in the Middle East: Syria, Iraq, and the Fight Against ISIS",02:30PM,09/16/15,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east-syria-iraq-and-the-fight-against-isis
,Full Committee Hearing: Review of the 2015 Trafficking in Persons Report,10:00AM,08/06/15,https://www.foreign.senate.gov/hearings/review-of-the-2015-trafficking-in-persons-report
,Full Committee Hearing: Implications of the JCPOA for U.S. Policy in the Middle East,02:00PM,08/05/15,https://www.foreign.senate.gov/hearings/implications-of-the-jcpoa-for-us-policy-in-the-middle-east
,Unknown: Nominations,02:30PM,08/04/15,https://www.foreign.senate.gov/hearings/nominations-08-04-2015
,"Full Committee Hearing: JCPOA: Non-Proliferation, Inspections, and Nuclear Constraints",10:00AM,08/04/15,https://www.foreign.senate.gov/hearings/jcpoa-non-proliferation-inspections-and-nuclear-constraints
,CLOSED/TS/SCI: Briefing: The Verification and Assessment Report,05:00PM,08/03/15,https://www.foreign.senate.gov/hearings/the-verification-and-assessment-report
,Unknown: Nominations,02:00PM,07/30/15,https://www.foreign.senate.gov/hearings/nominations-07-30-2015
,Full Committee Hearing: Sanctions and the JCPOA,10:00AM,07/30/15,https://www.foreign.senate.gov/hearings/sanctions-and-the-jcpoa
,Subcommittee Hearing: Financial Crisis in Greece: Implications and Lessons Learned,02:00PM,07/29/15,https://www.foreign.senate.gov/hearings/financial-crisis-in-greece-implications-and-lessons-learned
,POSTPONED: Subcommittee Hearing: Assessing the North Korea Threat and U.S. Policy: Strategic Patience or Effective Deterrence,10:00AM,07/29/15,https://www.foreign.senate.gov/hearings/assessing-the-north-korea-threat-and-us-policy-strategic-patience-or-effective-deterrence
,Full Committee Hearing: The Joint Comprehensive Plan of Action,10:00AM,07/29/15,https://www.foreign.senate.gov/hearings/the-joint-comprehensive-plan-of-action
,Business Meeting,10:00AM,07/29/15,https://www.foreign.senate.gov/hearings/business-meeting-07-29-2015
,Full Committee Hearing: Iran Nuclear Agreement Review,10:00AM,07/23/15,https://www.foreign.senate.gov/hearings/iran-nuclear-agreement-review
,Full Committee Hearing: Nominations,02:00PM,07/22/15,https://www.foreign.senate.gov/hearings/nominations-07-21-15
,Subcommittee Hearing: Wildlife Poaching,02:00PM,07/16/15,https://www.foreign.senate.gov/hearings/wildlife-poaching
,"Full Committee Hearing: Corruption, Global Magnitsky, and Modern Slavery - A Review of Human Rights Around the World",10:00AM,07/16/15,https://www.foreign.senate.gov/hearings/corruption-global-magnitsky-and-modern-slavery__a-review-of-human-rights-around-the-world-07-16-15
,Unknown: Nominations,03:30PM,07/15/15,https://www.foreign.senate.gov/hearings/nominations-07-15-15
,Subcommittee Hearing: Overview of U.S. Policy Towards Haiti Prior To The Elections,02:30PM,07/15/15,https://www.foreign.senate.gov/hearings/overview-of-us-policy-towards-haiti-prior-to-the-elections-07-15-15
,Full Committee Hearing: Nominations,10:00AM,07/09/15,https://www.foreign.senate.gov/hearings/070915
,CLOSED/TS/SCI: Briefing: Briefing: Department of Defense Maritime Activities And Engagement In The South China Sea,05:00PM,07/08/15,https://www.foreign.senate.gov/hearings/briefing-department-of-defense-maritime-activities-and-engagement-in-the-south-china-sea
,Full Committee Hearing: Evaluating Key Components of a Joint Comprehensive Plan of Action With Iran,10:15AM,06/25/15,https://www.foreign.senate.gov/hearings/evaluating-key-components-of-a-joint-comprehensive-plan-of-action-with-iran
,Business Meeting,10:00AM,06/25/15,https://www.foreign.senate.gov/hearings/business-meeting-06-25-15
,Full Committee Hearing: Lessons Learned From Past WMD Negotiations,10:30AM,06/24/15,https://www.foreign.senate.gov/hearings/lessons-learned-from-past-wmd-negotiations
,Subcommittee Hearing: American Energy Exports: Opportunities For U.S. Allies and U.S. National Security,02:45PM,06/23/15,https://www.foreign.senate.gov/hearings/american-energy-exports-opportunities-for-us-allies-and-us-national-security-06-23-15
,Unknown: Nominations,09:30AM,06/23/15,https://www.foreign.senate.gov/hearings/nominations-06-23-15
,Unknown: Nominations,02:00PM,06/17/15,https://www.foreign.senate.gov/hearings/nominations-06-17-15
,Subcommittee Hearing: Strategic Implications of Trade Promotion and Capacity-Building in the Asia-Pacific Region,02:30PM,06/16/15,https://www.foreign.senate.gov/hearings/061615
,Full Committee Hearing: CLOSED Briefing: Lifting Sanctions On Iran: Practical Implications,05:30PM,06/15/15,https://www.foreign.senate.gov/hearings/closed-briefing-lifting-sanctions-on-iran-practical-implications-06-15-15
,Full Committee Hearing: CLOSED Briefing: Verification and Assessment: How Do You Create A Successful Inspection Regime?,05:00PM,06/10/15,https://www.foreign.senate.gov/hearings/closed-briefing-verification-and-assessment-how-do-you-create-a-successful-inspection-regime-06-10-15
,Business Meeting,03:00PM,06/09/15,https://www.foreign.senate.gov/hearings/060915
,Subcommittee Hearing: Security Assistance In Africa,10:00AM,06/04/15,https://www.foreign.senate.gov/hearings/security-assistance-in-africa-06-04-15
,Full Committee Hearing: Implications Of The Iran Nuclear Agreement For U.S. Policy In The Middle East,09:30AM,06/03/15,https://www.foreign.senate.gov/hearings/implications-of-the-iran-nuclear-agreement-for-us-policy-in-the-middle-east
,CLOSED/TS/SCI/Q: Briefing: BRIEFING Understanding Iran's Nuclear Program,05:00PM,06/02/15,https://www.foreign.senate.gov/hearings/060215iran
,Business Meeting,09:15AM,05/21/15,https://www.foreign.senate.gov/hearings/052115_business_meeting
,Full Committee Hearing: Nominations,02:15PM,05/20/15,https://www.foreign.senate.gov/hearings/052015b
,Full Committee Hearing: U.S. Cuban Relations - The Way Forward,10:00AM,05/20/15,https://www.foreign.senate.gov/hearings/052015a
,Unknown: Nominations,02:45PM,05/19/15,https://www.foreign.senate.gov/hearings/051915b
,POSTPONED: Full Committee Hearing: The Rising Tide of Extremism in the Middle East,10:00AM,05/19/15,https://www.foreign.senate.gov/hearings/051915a
,Subcommittee Hearing: Cybersecurity: Setting The Rules For Responsible Global Cyber Behavior,10:00AM,05/14/15,https://www.foreign.senate.gov/hearings/cybersecurity-setting-the-rules-for-responsible-global-cyber-behavior
,Full Committee Hearing: Safeguarding American Interests in the East and South China Seas,02:15PM,05/13/15,https://www.foreign.senate.gov/hearings/safeguarding-american-interests-in-the-east-and-south-china-seas
,Full Committee Hearing: The Civil Nuclear Agreement With China: Balancing The Potential Risks and Rewards,02:15PM,05/12/15,https://www.foreign.senate.gov/hearings/the-civil-nuclear-agreement-with-china_balancing-the-potential-risks-and-rewards
,"CLOSED/TS: Briefing: Understanding The Commercial, Political, and Security Implications of the U.S.-China Civil Nuclear Agreement",06:00PM,05/11/15,https://www.foreign.senate.gov/hearings/understanding-the-commercial-political-and-security-implications-of-the-us-china-civil-nuclear-agreement
,Subcommittee Hearing: Subcommittee Oversight of Multilateral and Bilateral International Development Programs and Policies,02:30PM,05/06/15,https://www.foreign.senate.gov/hearings/subcommittee-oversight-of-multilateral-and-bilateral-international-development-programs-and-policies
,"Subcommittee Hearing: Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",03:30PM,05/05/15,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request-050515
,Subcommittee Hearing: The African Growth And Opportunity Act (AGOA),10:00AM,04/23/15,https://www.foreign.senate.gov/hearings/the-african-growth-and-opportunity-act-agoa
,Full Committee Hearing: State Department Reauthorization: Ensuring Effective U.S. Diplomacy Within A Responsible Budget,09:30AM,04/22/15,https://www.foreign.senate.gov/hearings/state-department-reauthorizaton-ensuring-effective-us-diplomacy-within-a-responsible-budget
,Subcommittee Hearing: Improving The Efficiency And Effectiveness Of The Department Of State,10:00AM,04/21/15,https://www.foreign.senate.gov/hearings/improving-the-efficiency-and-effectiveness-of-the-department-of-state
,CANCELLED: Business Meeting,02:15PM,04/15/15,https://www.foreign.senate.gov/hearings/business-meeting-04-15-15
,Full Committee Hearing: American Food Aid: Why Reform Matters,09:30AM,04/15/15,https://www.foreign.senate.gov/hearings/american-food-aid-why-reform-matters-04-15-15
,Business Meeting,02:45PM,04/14/15,https://www.foreign.senate.gov/hearings/business-meeting-04-14-15
,Business Meeting,11:15AM,03/26/15,https://www.foreign.senate.gov/hearings/business-meeting-03-26-15
,Full Committee Hearing: Nominations,02:15PM,03/25/15,https://www.foreign.senate.gov/hearings/nominations-03-25-15
,Subcommittee Hearing: The U.S.-Africa Leaders Summit Seven Months Later: Progress and Setbacks,09:30AM,03/19/15,https://www.foreign.senate.gov/hearings/the-us-africa-leaders-summit-seven-months-later-progress-and-setbacks
,Subcommittee Hearing: Deepening Political and Economic Crisis in Venezuela: Implications for U.S. Interests and the Western Hemisphere,10:00AM,03/17/15,https://www.foreign.senate.gov/hearings/deepening-political-and-economic-crisis-in-venezuela-implications-for-us-interests-and-the-western-hemisphere
,Full Committee Hearing: The President's Request for Authorization to Use Force Against ISIS: Military and Diplomatic Efforts,09:30AM,03/11/15,https://www.foreign.senate.gov/hearings/the-presidents-request-for-authorization-to-use-force-against-isis_military-and-diplomatic-efforts-03-11-15
,Full Committee Hearing: Nominations,02:30PM,03/10/15,https://www.foreign.senate.gov/hearings/nominations-03-10-15
,Full Committee Hearing: U.S. Policy In Ukraine: Countering Russia and Driving Reform,10:00AM,03/10/15,https://www.foreign.senate.gov/hearings/us-policy-in-ukraine-countering-russia-and-driving-reform-03-10-15
,"Subcommittee Hearing: Russian Aggression in Eastern Europe: Where Does Putin Go Next After Ukraine, Georgia, and Moldova?",02:00PM,03/04/15,https://www.foreign.senate.gov/hearings/russian-aggression-in-eastern-europe-where-does-putin-go-next-after-ukraine-georgia-and-moldova
,CLOSED/TS/SCI: Briefing: Update on the Campaign Against Isis,04:00PM,03/03/15,https://www.foreign.senate.gov/hearings/update-on-the-campaign-against-isis-03-03-15
,Business Meeting,09:30AM,02/26/15,https://www.foreign.senate.gov/hearings/business-meeting-02-26-2015
,Full Committee Hearing: The Fight Against ISIS: Building The Coalition And Ensuring Military Effectiveness,01:30PM,02/25/15,https://www.foreign.senate.gov/hearings/the-fight-against-isis-building-the-coalition-and-ensuring-military-effectiveness
,"Full Committee Hearing: Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",02:30PM,02/24/15,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request
,POSTPONED: Business Meeting,12:00PM,02/12/15,https://www.foreign.senate.gov/hearings/business-meeting-02-12-15
,Full Committee Hearing: Ending Modern Day Slavery: The Role of U.S. Leadership,02:15PM,02/11/15,https://www.foreign.senate.gov/hearings/ending-modern-day-slavery-the-role-of-us-leadership-02-11-15
,CLOSED/TS/SCI: Closed: Update on Iran Nuclear Negotiations,09:30AM,02/10/15,https://www.foreign.senate.gov/hearings/021015a
,CLOSED/TS/SCI: CLOSED: Update on Iran Nuclear Negotiations,09:30AM,02/10/15,https://www.foreign.senate.gov/hearings/021015a
,Full Committee Hearing: Ending Modern Slavery: What is the Best Way Forward?,09:30AM,02/04/15,https://www.foreign.senate.gov/hearings/ending-modern-slavery-what-is-the-best-way-forward-
,Subcommittee Hearing: Understanding The Impact of U.S. Policy Changes On Human Rights And Democracy In Cuba,10:00AM,02/03/15,https://www.foreign.senate.gov/hearings/understanding-the-impact-of-us-policy-changes-on-human-rights-and-democracy-in-cuba
,CLOSED/TS/SCI: Full Committee Hearing: The Campaign Against Isis,02:00PM,01/29/15,https://www.foreign.senate.gov/hearings/the-campaign-against-isis
,POSTPONED: Full Committee Hearing: The National Interest: Articulating The Case For American Leadership In The World,10:00AM,01/28/15,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world-01-28-15
,Business Meeting,09:45AM,01/28/15,https://www.foreign.senate.gov/hearings/business-meeting-01-28-15
,POSTPONED: CLOSED/TS/SCI: Full Committee Hearing: Update on Iran Nuclear Negotiations,02:15PM,01/27/15,https://www.foreign.senate.gov/hearings/update-on-iran-nuclear-negotiations
,Full Committee Hearing: Iran Nuclear Negotiations: Status of Talks and the Role of Congress,09:30AM,01/21/15,https://www.foreign.senate.gov/hearings/iran-nuclear-negotiations-status-of-talks-and-the-role-of-congress
,POSTPONED: Full Committee Hearing: The National Interest: Articulating The Case For American Leadership In The World,10:00AM,01/13/15,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world
,Business Meeting,10:00AM,12/11/14,https://www.foreign.senate.gov/hearings/business-meeting-12-11-14
,Subcommittee Hearing: The Ebola Epidemic: The Keys To Success For The International Response,10:30AM,12/10/14,https://www.foreign.senate.gov/hearings/the-ebola-epidemic-the-keys-to-success-for-the-international-response
,CANCELLED: CLOSED/TS: Briefing: BRIEFING - Authorization For The Use of Military Force Against ISIL,02:00PM,12/09/14,https://www.foreign.senate.gov/hearings/briefing-authorization-for-the-use-of-military-force-against-isil-12-9-14
,Full Committee Hearing: Authorization For The Use of Military Force Against ISIL,02:00PM,12/09/14,https://www.foreign.senate.gov/hearings/authorization-for-the-use-of-military-force-against-isil
,Subcommittee Hearing: ISIL's Reign of Terror: Confronting the Growing Humanitarian Crisis in Iraq and Syria,10:00AM,12/09/14,https://www.foreign.senate.gov/hearings/120914am
,Business Meeting,10:00AM,12/04/14,https://www.foreign.senate.gov/hearings/120414am
,Full Committee Hearing: Dismantling Iran's Nuclear Weapons Program: Next Steps To Achieve A Comprehensive Deal,01:30PM,12/03/14,https://www.foreign.senate.gov/hearings/dismantling-irans-nuclear-weapons-program-next-steps-to-achieve-a-comprehensive-deal
,Subcommittee Hearing: Evaluating the Impact of the 'Umbrella Movement',09:30AM,12/03/14,https://www.foreign.senate.gov/hearings/120314am
,Unknown: Nominations,02:30PM,12/02/14,https://www.foreign.senate.gov/hearings/nominations
,Unknown: Nomination,02:00PM,11/19/14,https://www.foreign.senate.gov/hearings/111714
,POSTPONED: Full Committee Hearing: Countering ISIL in Iraq and Syria,10:00AM,11/18/14,https://www.foreign.senate.gov/hearings/countering-isil-in-iraq-and-syria-11-18-14
